scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
b0383a6c-bd3c-42af-acc2-a02300ac8921;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T17:56:50.518184+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2599
b0383a6c-bd3c-42af-acc2-a02300ac8921;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T17:56:50.518184+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2365
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12512
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12413
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2415
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2393
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2343
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2292
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2343
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2309
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2581
b9b1452b-6239-4926-b8de-9d2e91ecc23f;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T08:43:56.490538+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2348
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12530
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12444
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2483
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2444
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2358
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2309
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2360
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2327
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2581
8a5b53ff-a4aa-4136-9916-d087b35d6d8d;fixtures-local;Conjunto de validação sintético (golden set);2026-09-01T00:45:20.785064+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2379
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12560
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12432
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2447
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2426
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2329
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2325
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2361
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2322
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2600
c1ce00a4-9113-403e-9d9e-e7558404302c;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T20:21:55.741650+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2365
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12855
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12369
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2376
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2362
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2316
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2258
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2310
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2277
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2500
d801db00-55bf-4f97-87ec-dbfa4192cf13;fixtures-local;Conjunto de validação sintético (golden set);2026-08-31T09:51:27.180346+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2314
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12548
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12438
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2466
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2426
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2360
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2326
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2377
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2342
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2633
98d2c45c-d0f8-4a93-bf5e-b1fab59b7ae4;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T23:43:54.797277+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2384
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12588
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12471
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2499
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2443
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2392
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2343
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2392
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2360
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2648
cf1249b6-cce5-4dc6-8a7e-3cfba09a22fb;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T18:11:26.117981+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2383
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12536
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12464
708f2e22-7cc0-47aa-a8f5-d8525a8873ad;fixtures-local;Conjunto de validação sintético (golden set);2026-08-30T09:18:45.550354+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2479
