scan_id;target_id;target_name;coletado_em;pagina_url;titulo;idioma_declarado;fluxo_essencial;viewport;situacao;http_status;indice_conformidade;indice_atrito;indice_exposicao_juridica;barreira_absoluta;violacoes;ocorrencias;incompletos;criterios_violados;peso_mb;requisicoes;terceiros_pct;custo_brl;franquia_pct;lcp_ms;duracao_auditoria_ms
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;91.69;31.01;1;4;9;3;2.4.4|3.3.2|4.1.2;6.908;79;15.11;0.020238;0.0675;;9762
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.442;78;42.75;0.007154;0.0238;;6821
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.442;78;42.75;0.007154;0.0238;;6879
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.489;87;41.94;0.007292;0.0243;;6967
1f51bab5-8382-4efe-946d-70c68b027c78;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T15:07:32.118321+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;516
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;6.93;86;15.05;0.020303;0.0677;;10140
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;91.69;31.01;1;4;9;3;2.4.4|3.3.2|4.1.2;6.609;72;15.78;0.019362;0.0645;;11175
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.44;78;42.74;0.007148;0.0238;;7793
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.442;78;42.75;0.007154;0.0238;;7789
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.489;87;41.95;0.007292;0.0243;;7838
6fe38510-4a71-4052-a384-030c4ce5628a;gov-br-saude;Portal gov.br — área de Saúde;2026-08-19T04:04:05.224393+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;3;3.3.2|4.1.2;2.506;84;41.66;0.007342;0.0245;;8147
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;6.136;85;17.02;0.017977;0.0599;;10285
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;91.69;31.01;1;4;9;3;2.4.4|3.3.2|4.1.2;6.133;84;17.02;0.017968;0.0599;;9373
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;608
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1980
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.481;85;42.08;0.007269;0.0242;;9485
c71ef492-5b98-448d-969b-c5f8f293641e;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T21:51:15.308650+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;3;3.3.2|4.1.2;2.489;87;41.94;0.007292;0.0243;;7813
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;6.095;85;17.05;0.017856;0.0595;;10264
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;93.51;33.8;1;4;12;3;2.4.4|3.3.2|4.1.2;3.101;57;28.44;0.009085;0.0303;;12158
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;627
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;;;0;desktop-1366;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;1981
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.455;82;42.33;0.007192;0.024;;9487
caae3c51-7a22-45e0-a1be-a728ff84ffc5;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T15:06:51.664176+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;3;3.3.2|4.1.2;2.486;87;41.89;0.007283;0.0243;;7509
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;mobile-320;ok;200;84.93;91.69;31.01;1;4;9;2;2.4.4|3.3.2|4.1.2;6.096;85;17.05;0.017859;0.0595;;11696
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br;Ministério da Saúde;pt-br;0;desktop-1366;ok;200;84.93;91.69;31.01;1;4;9;3;2.4.4|3.3.2|4.1.2;6.092;84;17.06;0.017848;0.0595;;9467
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;mobile-320;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.437;78;42.64;0.00714;0.0238;;6695
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z;Saúde de A a Z — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;86.99;69.88;13.64;1;3;3;2;3.3.2|4.1.2;2.437;78;42.65;0.00714;0.0238;;6806
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br/composicao/saes;;;0;mobile-320;navigation_error;;100.0;0.0;0.0;0;0;0;0;;0.0;0;0.0;0.0;0.0;;647
66a6394d-4a12-44f2-b9c0-dd9df4d63bb3;gov-br-saude;Portal gov.br — área de Saúde;2026-08-18T03:43:17.290479+00:00;https://www.gov.br/saude/pt-br/composicao/saes;Atenção Especializada à Saúde — Ministério da Saúde;pt-br;0;desktop-1366;ok;200;91.78;60.15;9.52;1;2;2;2;4.1.2;2.296;54;41.68;0.006727;0.0224;;12957
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12572
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12455
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2464
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2442
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2376
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2343
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2377
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2359
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2632
dc343907-b20f-46cc-ad1a-4a4b7a7ae304;fixtures-local;Conjunto de validação sintético (golden set);2026-08-20T04:03:15.842450+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2401
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12536
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12481
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2480
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2457
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2359
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2325
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2375
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2341
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2613
120f0af0-ea1e-47c0-a0fb-2bf1a90cc39e;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T21:55:26.163413+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2400
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12686
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12362
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2401
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2361
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2276
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2245
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2293
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2261
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2431
b0535aeb-570a-4799-8c90-fa228d70693a;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T15:06:36.404476+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2314
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;mobile-320;ok;200;30.82;100.0;87.3;1;20;44;6;1.1.1|1.2.2|1.3.1|1.4.10|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12485
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/inacessivel-agendamento.html;Documento1;;1;desktop-1366;ok;200;35.62;100.0;83.55;1;19;32;6;1.1.1|1.2.2|1.3.1|1.4.2|1.4.3|1.4.4|2.1.1|2.2.1|2.2.2|2.4.1|2.4.3|2.4.6|2.4.7|3.1.1|3.3.2|4.1.1|4.1.2;0.009;5;0.0;2.6e-05;0.0001;;12379
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;mobile-320;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2381
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/acessivel-agendamento.html;Agendar consulta na Clínica da Família — Portal de Saúde Municipal;pt-BR;1;desktop-1366;ok;200;100.0;0.0;0.0;0;0;0;1;;0.011;2;0.0;3.2e-05;0.0001;;2376
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;mobile-320;ok;200;90.41;79.73;23.36;0;2;15;2;1.4.10|1.4.3;0.004;1;0.0;1.2e-05;0.0;;2328
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/contraste-e-cor.html;Resultados de exames — contraste e uso de cor;pt-BR;0;desktop-1366;ok;200;95.21;42.88;8.91;0;1;3;1;1.4.3;0.004;1;0.0;1.2e-05;0.0;;2279
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;mobile-320;ok;200;82.19;94.39;32.97;1;3;7;1;1.4.10|3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2308
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/formulario-sem-rotulos.html;Cadastro para receber medicamento de uso contínuo;pt-BR;1;desktop-1366;ok;200;86.99;87.0;22.89;1;2;4;1;3.3.2|4.1.2;0.004;1;0.0;1.2e-05;0.0;;2292
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;mobile-320;ok;200;95.21;66.58;17.53;0;2;13;2;1.4.10;3.397;6;22.47;0.009952;0.0332;;2499
cadbe724-625a-45e6-b883-3d0817990653;fixtures-local;Conjunto de validação sintético (golden set);2026-08-19T04:03:12.210919+00:00;http://127.0.0.1:8080/pages/pagina-pesada.html;Calendário de vacinação 2026 — Secretaria Municipal de Saúde;pt-BR;0;desktop-1366;ok;200;100.0;5.82;1.98;0;1;1;1;;3.397;6;22.47;0.009952;0.0332;;2330
